Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2021-08-28,-0.003144687367342019,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-29,-0.027111868528915704,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-30,0.022858767783821655,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-08-31,0.050719924171572714,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-01,0.003391041832319598,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-02,0.019319720665046992,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-03,-0.0056362554257532475,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-04,0.030048010179396952,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-05,0.007670871151670942,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-06,-0.12663181006665758,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-07,-0.0062666391157012065,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-08,0.0015345135487621908,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-09,-0.03943033828922374,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-10,0.01403896905819633,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-11,0.025024306482513827,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-12,-0.03008897155281841,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-13,0.04121512144942254,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-14,0.028952281535664114,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-15,-0.011516987400217211,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-16,-0.022773383310889336,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-17,0.016608311728859914,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-18,-0.022701393257837155,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-19,-0.10250072413045014,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-20,-0.05160324210800155,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-21,0.08252763317877926,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-22,0.024709898565404523,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-23,-0.052936353089507115,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-24,-0.003532494332903418,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-25,0.014855653178318782,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-26,-0.026924001945394706,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-27,-0.029940724096830306,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-28,0.018041151788026982,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-29,0.04639045261082685,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-09-30,0.08873126484981207,bitcoin;litecoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;polkadot-new;uniswap
2021-10-01,-5.032576658828244e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-02,0.00840454884648093,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-03,0.005543063673140884,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-04,0.036826991736080686,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-05,0.03963340663171662,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-06,-0.013103606476577741,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-07,-8.847740318251785e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-08,0.016381328761733732,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-09,-0.018358802603592878,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-10,0.031832670107979764,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-11,-0.01648779490642515,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-12,0.025753731738131752,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-13,0.00992438763590299,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-14,0.042623251215747233,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-15,-0.013080786370553096,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-16,0.005172993587168806,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-17,-0.0027019658204125597,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-18,0.030969428311088464,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-19,0.0350191535349022,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-20,-0.04326660275362628,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-21,-0.013011530217978852,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-22,0.020663818081881214,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-23,-0.009220663544482803,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-24,0.02441868707422984,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-25,-0.031017113509472585,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-26,-0.045096368323226936,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-27,0.05142471160706859,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-28,0.021688661450467932,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-29,-0.011891666754019604,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-30,-0.002710751602135186,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-10-31,9.508054668382064e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-01,0.0361987080410056,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-02,0.004878477276419236,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-03,-0.020866626600810026,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-04,-0.0037108374346120697,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-05,0.006503325907389808,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-06,0.020030981420659705,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-07,0.04711274196650403,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-08,-0.005652927218679558,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-09,-0.03086616345112914,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-10,0.013502721282162492,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-11,-0.009394740285947443,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-12,0.003317512513859863,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-13,0.005595564929203633,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-14,-0.023414579780103483,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-15,-0.06145183297286947,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-16,0.004965407849105578,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-17,-0.05599117294105597,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-18,0.03520120214605257,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-19,0.02435975446866452,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-20,-0.022108831727535947,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-21,-0.03932375470023505,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-22,0.028459291748882908,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-23,-0.02193804216030312,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-24,0.010215253476844568,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-25,-0.05836039076931163,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-26,0.017220924460468547,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-27,0.0355752216412176,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-28,0.017643983061825227,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-29,-5.789918527162537e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-30,0.0017247311587988644,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-01,-0.007615910808978172,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-02,-0.05432129079992289,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-03,-0.06469660202073058,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-04,-0.0013743877775013306,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-05,0.024112642657721315,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-06,-0.0037627252433129698,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-07,0.007590847788033919,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-08,-0.05480702788779537,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-09,-0.02559547838210529,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-10,0.04579787164611132,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-11,0.010927412739161894,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-12,-0.07001315681111009,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-13,0.0045783017784201034,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-14,0.05236964871954121,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-15,-0.021066123050346938,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-16,-0.027689129782052062,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-17,0.01906802866582539,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-18,-0.002300284856915576,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-19,0.004999911210566782,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-20,0.035530004488275514,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-21,-0.004064155972888837,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-22,0.041451805900023335,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-23,-0.007195574593804399,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-24,0.001471561953920693,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-25,0.0026895016156274097,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-26,-1.41971673699521e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-27,-0.059092512281918023,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-28,-0.026696384682993502,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-29,0.015260764010507268,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-30,-0.017604250245487726,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-31,0.022964707270979982,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2022-01-01,-0.0019806847734706074,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-02,-0.01648362299781153,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-03,-0.006819872759067968,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-04,-0.05829028095097561,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-05,-0.012375035048000617,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-06,-0.045711154817188245,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-07,-0.0066241200330870295,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-08,0.00914141014247269,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-09,-0.01442829406845125,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-10,0.03240530977915458,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-11,0.03639416259354499,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-12,-0.02967585394207351,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-13,0.016502200411557984,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-14,0.004683933211301596,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-15,0.001875002813728831,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-16,-0.027336627071803368,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-17,-0.0060708010524303975,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-18,-0.018462523165683722,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-19,-0.029149039892445563,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-20,-0.120659659227214,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-21,-0.049824370309629655,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-22,0.042963122353221486,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-23,-0.013105789004603897,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-24,0.009170700282278592,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-25,-0.0023995971633219777,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-26,-0.0023397585855175697,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-27,0.02030768948222406,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-28,0.011934748108010885,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-29,-0.006928966795984153,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-30,0.019732284546213327,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-31,0.01822897325285383,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-01,-0.0430489500287847,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-02,0.004846591328670383,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-03,0.0968242149356724,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-04,0.006365207206835975,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-05,0.020866768602202056,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-06,0.03525870275778155,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-07,-0.0037625340605663407,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-08,0.013333464952225472,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-09,-0.028681754106006443,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-10,-0.03775603656969773,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-11,-8.594054653573998e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-12,-0.005072145533704928,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-13,0.009682771160609404,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-14,0.05403186556722881,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-15,-0.014395556266795596,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-16,-0.07570779559962845,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-17,-0.017250581477338545,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
