Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2021-11-13,0.005595564929203632,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-14,-0.023414579780103483,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-15,-0.06145183297286946,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-16,0.004965407849105577,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-17,-0.05599117294105596,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-18,0.03520120214605257,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-19,0.024359754468664525,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-20,-0.022108831727535944,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-21,-0.039323754700235046,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-22,0.028459291748882905,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-23,-0.02193804216030312,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-24,0.010215253476844566,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-25,-0.058360390769311626,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-26,0.017220924460468544,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-27,0.0355752216412176,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-28,0.017643983061825227,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-29,-5.789918527162532e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-11-30,0.0017247311587988638,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-01,-0.00761591080897817,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-02,-0.05432129079992289,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-03,-0.06469660202073058,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-04,-0.0013743877775013306,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-05,0.02411264265772131,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-06,-0.0037627252433129698,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-07,0.007590847788033917,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-08,-0.054807027887795366,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-09,-0.025595478382105286,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-10,0.04579787164611131,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-11,0.010927412739161892,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-12,-0.07001315681111007,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-13,0.004578301778420104,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-14,0.052369648719541195,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-15,-0.021066123050346934,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-16,-0.027689129782052062,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-17,0.01906802866582539,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-18,-0.002300284856915576,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-19,0.004999911210566781,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-20,0.03553000448827551,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-21,-0.004064155972888837,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-22,0.04145180590002333,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-23,-0.007195574593804398,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-24,0.0014715619539206937,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-25,0.0026895016156274093,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-26,-1.419716736995209e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-27,-0.059092512281918017,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-28,-0.026696384682993495,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-29,0.015260764010507265,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-30,-0.017604250245487722,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-31,0.022964707270979982,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2022-01-01,-0.0019806847734706082,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-02,-0.01648362299781153,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-03,-0.006819872759067968,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-04,-0.05829028095097562,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-05,-0.012375035048000619,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-06,-0.04571115481718824,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-07,-0.0066241200330870295,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-08,0.00914141014247269,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-09,-0.01442829406845125,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-10,0.032405309779154574,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-11,0.03639416259354499,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-12,-0.02967585394207351,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-13,0.016502200411557984,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-14,0.004683933211301597,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-15,0.0018750028137288306,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-16,-0.027336627071803364,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-17,-0.006070801052430398,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-18,-0.018462523165683725,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-19,-0.029149039892445567,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-20,-0.12065965922721401,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-21,-0.04982437030962965,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-22,0.04296312235322149,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-23,-0.013105789004603897,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-24,0.009170700282278592,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-25,-0.0023995971633219777,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-26,-0.00233975858551757,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-27,0.02030768948222406,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-28,0.011934748108010887,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-29,-0.006928966795984153,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-30,0.019732284546213324,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-31,0.01822897325285383,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-01,-0.043048950028784706,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-02,0.0048465913286703825,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-03,0.09682421493567242,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-04,0.006365207206835976,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-05,0.020866768602202056,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-06,0.03525870275778155,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-07,-0.0037625340605663402,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-08,0.013333464952225472,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-09,-0.02868175410600644,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-10,-0.03775603656969773,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-11,-8.594054653573995e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-12,-0.005072145533704928,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-13,0.009682771160609404,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-14,0.054031865567228804,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-15,-0.014395556266795596,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-16,-0.07570779559962844,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-17,-0.017250581477338545,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-18,0.0010234591698016536,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-19,-0.04452263633750723,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-20,-0.03511887042547377,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-21,0.027382665089423976,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-22,-0.020248363925954617,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-23,0.013090817639898498,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-24,0.03869833328225558,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-25,-5.465628634619166e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-26,-0.042108478407587156,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-27,0.11486639932654016,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-28,0.019083939733014546,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-01,-0.00997638333224452,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-02,-0.03245482322414891,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-03,-0.07432854042484342,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-04,0.012709518269335463,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-05,-0.029984468388238112,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-06,-0.013466530472058242,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-07,0.017544152345419433,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-08,0.06949131898527461,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-09,-0.05086947136822066,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-10,-0.015978578537499278,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-11,0.0037825991587799976,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-12,-0.024948739878999544,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-13,0.03406923038445216,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-14,-0.0033157950738457163,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-15,0.04539923303207722,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-16,0.0012128660153937682,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-17,0.024122690266809646,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-18,0.010677003304427755,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-19,-0.02439911701041638,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-20,0.004718728485603168,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-21,0.026229169561647284,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-22,0.019350448889832644,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-23,0.025488224056344554,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-24,3.9640287882641015e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-25,0.009680511175301531,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-26,0.04555945022541735,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-27,0.00677083735917887,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-28,0.010946039468634369,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-29,-0.0015418243807808207,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-30,-0.03037147474643704,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-31,0.026535867313997867,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-04-01,-0.004406153875592979,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-02,0.015635492090420925,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-03,-1.954828092160625e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-04,-0.02071360555527661,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-05,-0.059685238256861284,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-06,0.013264079773683766,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-07,-0.026408267125677926,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-08,0.014341062500030442,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-09,-0.013556356391816194,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-10,-0.06725603732404888,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-11,0.01707203873575886,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-12,0.022992802391587977,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-13,-0.02643076123954164,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-14,0.014312434575179792,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-15,4.7772166661228514e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-16,-0.020209904747591267,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-17,0.023120002555360605,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-18,0.01622319334259729,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-19,-0.004880671108345574,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-20,-0.022720625913320837,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-21,-0.01195533214768274,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-22,-0.007095333250027787,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-23,-0.002766110836218927,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-24,0.022974085454539384,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
