Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2021-12-18,-0.0023002848569155764,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-19,0.004999911210566783,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-20,0.03553000448827551,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-21,-0.004064155972888838,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-22,0.04145180590002333,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-23,-0.007195574593804398,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-24,0.0014715619539206932,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-25,0.0026895016156274097,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-26,-1.4197167369952093e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-27,-0.059092512281918017,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-28,-0.0266963846829935,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-29,0.015260764010507265,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-30,-0.017604250245487722,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2021-12-31,0.022964707270979982,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;hex;solana;polkadot-new
2022-01-01,-0.001980684773470608,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-02,-0.01648362299781153,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-03,-0.006819872759067968,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-04,-0.05829028095097561,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-05,-0.012375035048000615,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-06,-0.04571115481718824,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-07,-0.006624120033087028,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-08,0.009141410142472689,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-09,-0.01442829406845125,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-10,0.03240530977915458,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-11,0.03639416259354499,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-12,-0.029675853942073508,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-13,0.01650220041155798,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-14,0.004683933211301596,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-15,0.0018750028137288308,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-16,-0.027336627071803368,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-17,-0.006070801052430398,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-18,-0.018462523165683725,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-19,-0.029149039892445567,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-20,-0.120659659227214,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-21,-0.04982437030962965,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-22,0.04296312235322148,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-23,-0.013105789004603898,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-24,0.009170700282278592,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-25,-0.0023995971633219777,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-26,-0.00233975858551757,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-27,0.02030768948222406,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-28,0.011934748108010885,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-29,-0.006928966795984153,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-30,0.019732284546213324,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-01-31,0.01822897325285383,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-01,-0.0430489500287847,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-02,0.004846591328670383,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-03,0.0968242149356724,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-04,0.006365207206835975,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-05,0.020866768602202056,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-06,0.03525870275778154,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-07,-0.0037625340605663402,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-08,0.013333464952225472,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-09,-0.028681754106006443,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-10,-0.03775603656969773,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-11,-8.594054653573991e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-12,-0.0050721455337049285,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-13,0.009682771160609402,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-14,0.05403186556722881,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-15,-0.014395556266795596,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-16,-0.07570779559962844,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-17,-0.01725058147733854,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-18,0.0010234591698016536,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-19,-0.044522636337507235,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-20,-0.03511887042547377,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-21,0.027382665089423976,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-22,-0.020248363925954617,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-23,0.013090817639898498,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-24,0.03869833328225558,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-25,-5.465628634619169e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-26,-0.042108478407587156,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-27,0.11486639932654015,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-02-28,0.019083939733014543,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-01,-0.00997638333224452,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-02,-0.03245482322414891,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-03,-0.07432854042484342,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-04,0.012709518269335463,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-05,-0.029984468388238112,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-06,-0.013466530472058244,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-07,0.017544152345419433,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-08,0.06949131898527461,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-09,-0.05086947136822066,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-10,-0.015978578537499278,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-11,0.0037825991587799976,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-12,-0.024948739878999548,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-13,0.03406923038445215,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-14,-0.003315795073845716,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-15,0.045399233032077206,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-16,0.0012128660153937676,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-17,0.02412269026680965,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-18,0.010677003304427755,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-19,-0.024399117010416388,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-20,0.004718728485603167,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-21,0.02622916956164728,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-22,0.019350448889832644,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-23,0.025488224056344554,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-24,3.9640287882640994e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-25,0.009680511175301531,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-26,0.04555945022541736,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-27,0.006770837359178869,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-28,0.010946039468634369,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-29,-0.0015418243807808205,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-30,-0.030371474746437036,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-03-31,0.026535867313997864,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;hex;solana;shiba-inu;polkadot-new
2022-04-01,-0.0044061538755929795,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-02,0.01563549209042093,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-03,-1.9548280921606224e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-04,-0.02071360555527661,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-05,-0.059685238256861284,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-06,0.013264079773683766,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-07,-0.02640826712567793,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-08,0.014341062500030444,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-09,-0.013556356391816196,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-10,-0.06725603732404888,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-11,0.017072038735758865,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-12,0.022992802391587977,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-13,-0.026430761239541644,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-14,0.014312434575179793,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-15,4.7772166661228503e-4,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-16,-0.02020990474759127,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-17,0.02312000255536061,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-18,0.01622319334259729,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-19,-0.004880671108345574,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-20,-0.02272062591332084,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-21,-0.01195533214768274,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-22,-0.007095333250027787,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-23,-0.002766110836218927,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-24,0.022974085454539384,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-25,-0.056838001575935125,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-26,0.025561099087848187,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-27,0.011885132633030303,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-28,-0.02842932787943493,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-29,-0.03031112210055449,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-04-30,0.0238178175520133,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-01,0.00417524183551663,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-02,-0.01828534685497027,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-03,0.05230157676256561,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-04,-0.07185715776015099,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-05,-0.013616392277145058,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-06,-0.01951445610858845,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-07,-0.0384682948677078,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-08,-0.12571762571943998,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-09,0.019965106658292,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-10,-0.149063955731147,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-11,-0.11646783433674344,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-12,-0.041846974407531816,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-13,0.050895340540256274,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-14,0.027177935273220252,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-15,-0.05297953245874897,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-16,0.022243623278490818,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-17,-0.06927706773562176,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-18,0.043833717817758924,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-19,-0.031152443007755083,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-20,0.009062284327578152,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-21,0.03265610146295112,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
2022-05-22,-0.04128236052407404,bitcoin;xrp;dogecoin;tether;ethereum;bnb;cardano;usd-coin;terra-luna;binance-usd;hex;solana;avalanche;polkadot-new
