Date,PY_Crypto_Market_Index,CoinsInIndex
2022-01-11,0.036211339930795054,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;terra-luna;polkadot-new;avalanche;dogecoin;shiba-inu;binance-usd
2022-01-12,-0.028860461633949997,bitcoin;ethereum;bnb;tether;solana;usd-coin;hex;cardano;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-13,0.016170262476721334,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-14,0.0055732925090033365,bitcoin;ethereum;bnb;tether;solana;usd-coin;cardano;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-15,0.0015774384363370485,bitcoin;ethereum;bnb;tether;cardano;solana;usd-coin;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-16,-0.027087070911417214,bitcoin;ethereum;bnb;tether;cardano;usd-coin;solana;xrp;hex;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-17,-0.005778869815488535,bitcoin;ethereum;tether;bnb;cardano;usd-coin;solana;xrp;hex;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-18,-0.017709833653770057,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-19,-0.028260705170618,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu;binance-usd
2022-01-20,-0.11535788171649483,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-01-21,-0.046458880595447005,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-01-22,0.04159609928673377,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche;binance-usd
2022-01-23,-0.011555783475187438,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-24,0.009494412639129503,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-25,-0.0032461364005279612,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-26,-0.0020921600774280263,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-27,0.019064735716240448,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;xrp;solana;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-28,0.011613387632522888,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche;binance-usd
2022-01-29,-0.006981018183426898,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;dogecoin;polkadot-new;avalanche
2022-01-30,0.018745729024432483,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-01-31,0.017494464956915742,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche
2022-02-01,-0.04107474856640722,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-02-02,0.0049428470606849495,bitcoin;ethereum;tether;bnb;usd-coin;cardano;hex;solana;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-02-03,0.09454202585621957,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche
2022-02-04,0.006065603205826932,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche
2022-02-05,0.017978417662242587,bitcoin;ethereum;tether;bnb;usd-coin;cardano;solana;hex;xrp;terra-luna;polkadot-new;dogecoin;avalanche;binance-usd
2022-02-06,0.035042229312332855,bitcoin;ethereum;tether;bnb;usd-coin;cardano;xrp;hex;solana;terra-luna;polkadot-new;dogecoin;avalanche;shiba-inu
2022-02-07,-0.0020633617489965884,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;polkadot-new;avalanche;dogecoin;binance-usd
2022-02-08,0.013339954511845149,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;avalanche;polkadot-new;dogecoin;shiba-inu
2022-02-09,-0.02611090101766744,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;polkadot-new;dogecoin;binance-usd
2022-02-10,-0.03602126643862808,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;avalanche;dogecoin;polkadot-new
2022-02-11,-5.682489244795493e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;hex;cardano;solana;terra-luna;avalanche;dogecoin;polkadot-new
2022-02-12,-0.005524155542157348,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;dogecoin;avalanche;polkadot-new
2022-02-13,0.01012325301424935,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;avalanche;dogecoin;polkadot-new
2022-02-14,0.053096432208922635,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;polkadot-new
2022-02-15,-0.013236219881522564,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;polkadot-new
2022-02-16,-0.07189478558590115,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;binance-usd
2022-02-17,-0.01657302445972101,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;binance-usd
2022-02-18,0.0014728929853015345,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;avalanche;terra-luna;dogecoin;binance-usd
2022-02-19,-0.04231484415521996,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;avalanche;dogecoin;binance-usd
2022-02-20,-0.03275702251643037,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;hex;solana;terra-luna;binance-usd;avalanche;dogecoin
2022-02-21,0.026952880265232043,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;avalanche;binance-usd;dogecoin
2022-02-22,-0.018500100923271083,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;hex;terra-luna;binance-usd;avalanche;dogecoin
2022-02-23,0.015257266885025423,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;binance-usd
2022-02-24,0.03721541207438782,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;binance-usd;polkadot-new
2022-02-25,4.489742410604997e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;binance-usd;polkadot-new
2022-02-26,-0.040401712130698673,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;binance-usd;polkadot-new
2022-02-27,0.11398794612718313,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;polkadot-new
2022-02-28,0.01897559353224788,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;polkadot-new
2022-03-01,-0.008811778964083798,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;solana;cardano;hex;avalanche;polkadot-new
2022-03-02,-0.031092179363956283,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;solana;cardano;hex;avalanche;binance-usd;polkadot-new
2022-03-03,-0.07040903679860296,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-04,0.012082177628710146,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;binance-usd;polkadot-new
2022-03-05,-0.028928555086142674,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-06,-0.01145744274217888,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-07,0.01815399630930303,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;binance-usd;polkadot-new
2022-03-08,0.0678126657118608,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-09,-0.04769967933263163,bitcoin;ethereum;tether;bnb;usd-coin;terra-luna;xrp;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-10,-0.01611352082854582,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-11,0.0028086098087265,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-12,-0.0230221909733665,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-13,0.03428416036927381,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-14,-0.0037952698065542457,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;binance-usd;polkadot-new
2022-03-15,0.04258355120675367,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;hex;avalanche;polkadot-new;binance-usd
2022-03-16,0.001989787034650225,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-17,0.02405300356447719,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;solana;cardano;avalanche;hex;polkadot-new;binance-usd
2022-03-18,0.009419573131091138,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-19,-0.022932397774338725,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-20,0.0052515323769921915,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-21,0.0235767270722629,bitcoin;ethereum;tether;bnb;usd-coin;xrp;terra-luna;cardano;solana;avalanche;hex;polkadot-new;binance-usd
2022-03-22,0.017269342311077632,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;avalanche;hex;polkadot-new;binance-usd;dogecoin
2022-03-23,0.023101101341578154,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-24,7.791587873596611e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;binance-usd
2022-03-25,0.008797625605930871,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-26,0.04368131502080639,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-27,0.0068084703677731215,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;dogecoin
2022-03-28,0.011995872208027397,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;terra-luna;solana;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-29,-0.00217052569796867,bitcoin;ethereum;tether;bnb;usd-coin;xrp;cardano;solana;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-30,-0.028424023915734474,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-03-31,0.025491522239990128,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-01,-0.003970625395188014,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;xrp;cardano;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-02,0.015707127955240294,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-03,1.0841472829428004e-4,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;cardano;xrp;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-04,-0.020697503776278214,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;cardano;xrp;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-05,-0.06027209242457023,bitcoin;ethereum;tether;bnb;usd-coin;terra-luna;solana;xrp;cardano;hex;avalanche;polkadot-new;dogecoin
2022-04-06,0.013156723284409014,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;avalanche;hex;polkadot-new;dogecoin;binance-usd
2022-04-07,-0.026347476552358886,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-08,0.014403903910027544,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;polkadot-new;dogecoin;binance-usd
2022-04-09,0.28695901977706284,bitcoin;ethereum;tether;ion;bnb;usd-coin;solana;xrp;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new
2022-04-10,-0.06699115427358494,bitcoin;ethereum;tether;ion;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;binance-usd
2022-04-11,0.01714657443599155,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;binance-usd;polkadot-new
2022-04-12,0.023151705296536294,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;avalanche;hex;dogecoin;polkadot-new;binance-usd
2022-04-13,-0.026585778561002135,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-14,0.013797011305927438,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-15,5.326034311881911e-4,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;binance-usd
2022-04-16,-0.019958224271921267,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;cardano;terra-luna;hex;avalanche;dogecoin;polkadot-new;terrausd
2022-04-17,0.023932339296579796,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;dogecoin;polkadot-new;terrausd
2022-04-18,0.01635464689196468,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;avalanche;hex;dogecoin;polkadot-new;terrausd
2022-04-19,-0.0052232797956932265,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;polkadot-new;dogecoin;terrausd
2022-04-20,-0.022804002387357202,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;dogecoin;polkadot-new;terrausd
2022-04-21,-0.011648597927992166,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;dogecoin;polkadot-new;terrausd
2022-04-22,-0.007253787337026396,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;polkadot-new;terrausd;dogecoin
2022-04-23,-0.0025467935475973085,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;terrausd;polkadot-new;binance-usd
2022-04-24,0.02376307388584526,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;xrp;cardano;hex;dogecoin;avalanche;terrausd;polkadot-new
2022-04-25,-0.05564576210292014,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;cardano;hex;avalanche;terrausd;dogecoin;binance-usd
2022-04-26,0.025024530950050108,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;cardano;hex;avalanche;dogecoin;terrausd;binance-usd
2022-04-27,0.012026115116108424,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;cardano;hex;terrausd;dogecoin;avalanche
2022-04-28,-0.02683648594042329,bitcoin;ethereum;tether;bnb;usd-coin;solana;hex;terra-luna;xrp;cardano;terrausd;dogecoin;binance-usd
2022-04-29,-0.02697287629230201,bitcoin;ethereum;tether;bnb;usd-coin;hex;solana;xrp;terra-luna;cardano;terrausd;binance-usd
2022-04-30,0.02276247858946249,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;hex;cardano;terrausd;binance-usd;dogecoin
2022-05-01,0.0047064149735044445,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;terra-luna;cardano;terrausd;binance-usd
2022-05-02,-0.018022341346908728,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;terra-luna;cardano;terrausd;binance-usd
2022-05-03,0.051113559318486344,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;terra-luna;terrausd;avalanche;dogecoin
2022-05-04,-0.0684311257767857,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;terra-luna;solana;cardano;terrausd;binance-usd;dogecoin
2022-05-05,-0.012779044397299964,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;terra-luna;cardano;terrausd;binance-usd;dogecoin
2022-05-06,-0.01836039737161708,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;terra-luna;terrausd;binance-usd;dogecoin
2022-05-07,-0.03686325397734551,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;terra-luna;terrausd;binance-usd;dogecoin
2022-05-08,-0.10989587903964072,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;binance-usd;terrausd;dogecoin
2022-05-09,0.029647337659587287,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;binance-usd;dogecoin;terrausd
2022-05-10,-0.08742564984161007,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;binance-usd;solana
2022-05-11,-0.014074519636395598,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;binance-usd;cardano
2022-05-12,0.017753423656434748,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;binance-usd
2022-05-13,0.022568857169725273,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;binance-usd;solana
2022-05-14,0.039164720169187865,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;solana;binance-usd
2022-05-15,-0.04802690884248601,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;cardano;solana;binance-usd
2022-05-16,0.02160231744749426,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;cardano;solana;binance-usd
2022-05-17,-0.058521826983518696,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano
2022-05-18,0.04497945791949057,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano
2022-05-19,-0.027986018999210206,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano
2022-05-20,0.0083341059503673,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano;solana
2022-05-21,0.02434086254122697,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;hex
2022-05-22,-0.03336157844954955,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-23,0.01301023930684943,bitcoin;ethereum;tether;bnb;usd-coin;xrp;binance-usd;cardano;solana;hex
2022-05-24,-0.006905949753806532,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-25,-0.027828974278820157,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-26,-0.024338670762309778,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-27,0.01853643324196047,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-28,0.010836025617761497,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-29,0.06979273013889906,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana
2022-05-30,-0.0034459479893737283,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-05-31,-0.057082365839749474,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana
2022-06-01,0.016400394992078456,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-02,-0.024867771401588433,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-03,0.00656883857981445,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-04,0.0014049943112182893,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-05,0.035403212281064765,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-06,-0.010277598660817263,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-07,-0.019276872513844422,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-08,-0.0020186240444465702,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-09,-0.03832675905586344,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-10,-0.03547281633767788,bitcoin;ethereum;tether;usd-coin;bnb;cardano;binance-usd;xrp
2022-06-11,-0.0487587966462927,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp
2022-06-12,-0.13871563968562275,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp
2022-06-13,-0.0031011907555774064,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-14,0.019703310817906623,bitcoin;ethereum;tether;usd-coin;bnb;cardano;binance-usd;xrp;solana
2022-06-15,-0.09077686660401568,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-16,0.00838984846666747,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-17,-0.0598078515891616,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-18,0.07150354293898488,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-19,0.0022480794673947167,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin
2022-06-20,0.003947357425982456,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin
2022-06-21,-0.0341561971682379,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-06-22,0.05027147707081162,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin
2022-06-23,0.024977388532374918,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;hex
2022-06-24,0.010739353494464705,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;hex;dogecoin
2022-06-25,-0.022302562105019654,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
