Date,PY_Crypto_Market_Index,CoinsInIndex
2022-04-21,-0.011648597927992166,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;dogecoin;polkadot-new;terrausd
2022-04-22,-0.007253787337026397,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;polkadot-new;terrausd;dogecoin
2022-04-23,-0.002546793547597309,bitcoin;ethereum;tether;bnb;usd-coin;xrp;solana;terra-luna;cardano;hex;avalanche;terrausd;polkadot-new;binance-usd
2022-04-24,0.02376307388584526,bitcoin;ethereum;tether;bnb;usd-coin;solana;terra-luna;xrp;cardano;hex;dogecoin;avalanche;terrausd;polkadot-new
2022-04-25,-0.05564576210292014,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;cardano;hex;avalanche;terrausd;dogecoin;binance-usd
2022-04-26,0.025024530950050108,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;cardano;hex;avalanche;dogecoin;terrausd;binance-usd
2022-04-27,0.012026115116108424,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;cardano;hex;terrausd;dogecoin;avalanche
2022-04-28,-0.026836485940423288,bitcoin;ethereum;tether;bnb;usd-coin;solana;hex;terra-luna;xrp;cardano;terrausd;dogecoin;binance-usd
2022-04-29,-0.026972876292302012,bitcoin;ethereum;tether;bnb;usd-coin;hex;solana;xrp;terra-luna;cardano;terrausd;binance-usd
2022-04-30,0.02255192994024758,bitcoin;ethereum;tether;bnb;usd-coin;solana;xrp;terra-luna;hex;cardano;terrausd;binance-usd
2022-05-01,0.004706414973504445,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;terra-luna;cardano;terrausd;binance-usd
2022-05-02,-0.018022341346908728,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;terra-luna;cardano;terrausd;binance-usd
2022-05-03,0.05111355931848636,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;terra-luna;terrausd;avalanche;dogecoin
2022-05-04,-0.06843112577678569,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;terra-luna;solana;cardano;terrausd;binance-usd;dogecoin
2022-05-05,-0.012779044397299962,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;terra-luna;cardano;terrausd;binance-usd;dogecoin
2022-05-06,-0.01836039737161708,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;terra-luna;terrausd;binance-usd;dogecoin
2022-05-07,-0.03686325397734551,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;terra-luna;terrausd;binance-usd;dogecoin
2022-05-08,-0.10989587903964072,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;binance-usd;terrausd;dogecoin
2022-05-09,0.02964733765958728,bitcoin;ethereum;tether;bnb;usd-coin;hex;xrp;solana;cardano;binance-usd;dogecoin;terrausd
2022-05-10,-0.08742564984161007,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;binance-usd;solana
2022-05-11,-0.014074519636395597,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;binance-usd;cardano
2022-05-12,0.017753423656434748,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;binance-usd
2022-05-13,0.02256885716972527,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;binance-usd;solana
2022-05-14,0.039164720169187865,bitcoin;ethereum;tether;usd-coin;bnb;hex;xrp;cardano;solana;binance-usd
2022-05-15,-0.04802690884248601,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;cardano;solana;binance-usd
2022-05-16,0.02160231744749426,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;cardano;solana;binance-usd
2022-05-17,-0.05852182698351869,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano
2022-05-18,0.044979457919490574,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano
2022-05-19,-0.02798601899921021,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano
2022-05-20,0.008334105950367298,bitcoin;ethereum;tether;usd-coin;bnb;xrp;hex;binance-usd;cardano;solana
2022-05-21,0.02434086254122697,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;hex
2022-05-22,-0.03336157844954955,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-23,0.013010239306849428,bitcoin;ethereum;tether;bnb;usd-coin;xrp;binance-usd;cardano;solana;hex
2022-05-24,-0.006905949753806533,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-25,-0.02782897427882015,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-26,-0.024338670762309778,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-27,0.018536433241960467,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-28,0.010836025617761497,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-05-29,0.06979273013889906,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana
2022-05-30,-0.0034459479893737288,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-05-31,-0.05708236583974947,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana
2022-06-01,0.016400394992078456,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-02,-0.024867771401588433,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-03,0.00656883857981445,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-04,0.0014049943112182895,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-05,0.03540321228106476,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-06,-0.010277598660817266,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-07,-0.019276872513844422,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-08,-0.0020186240444465702,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-09,-0.03832675905586344,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana
2022-06-10,-0.03547281633767788,bitcoin;ethereum;tether;usd-coin;bnb;cardano;binance-usd;xrp
2022-06-11,-0.04875879664629271,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp
2022-06-12,-0.13871563968562275,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp
2022-06-13,-0.0031011907555774064,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-14,0.01970331081790662,bitcoin;ethereum;tether;usd-coin;bnb;cardano;binance-usd;xrp;solana
2022-06-15,-0.09077686660401568,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-16,0.00838984846666747,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-17,-0.0598078515891616,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-18,0.07150354293898488,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana
2022-06-19,0.0022480794673947167,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin
2022-06-20,0.003947357425982456,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin
2022-06-21,-0.0341561971682379,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-06-22,0.05027147707081162,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin
2022-06-23,0.02497738853237492,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;hex
2022-06-24,0.010739353494464707,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;hex;dogecoin
2022-06-25,-0.022302562105019654,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-06-26,-0.009287255736629732,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-06-27,-0.024633965493524056,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-06-28,-0.014126659751794115,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-06-29,-0.01426623936234187,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-06-30,-0.017264563621322712,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;multi-collateral-dai
2022-07-01,0.0017018943823910045,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin;multi-collateral-dai
2022-07-02,0.0033396997164342303,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;multi-collateral-dai
2022-07-03,0.042935750994076975,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-07-04,-0.005636689345334713,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-05,0.02076036291084921,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-06,0.03757308884941561,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-07,-0.0010470698017617307,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-08,-0.0027379668142227588,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-07-09,-0.029884807057006805,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-10,-0.04002219599419776,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-11,-0.02951898625922527,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-12,0.04120364228686237,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-13,0.025232259384654097,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-14,0.013684532921740355,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-15,0.03259004097697824,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-16,-0.01378321467058107,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-17,0.08552926144454434,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-07-18,0.01792565271278582,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-07-19,-0.01111806820834599,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-20,0.009016999839638577,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-07-21,-0.018384120841098174,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-22,-0.003213543858534244,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin
2022-07-23,0.01102527321841737,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-24,-0.058780497860554476,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-25,-0.0031110308799065004,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-26,0.07660344350051329,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-27,0.03514885694427422,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-07-28,0.00222367475623901,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin
2022-07-29,-0.006477861047077038,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-07-30,-0.010791958027860208,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-07-31,-0.007277114857582372,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;hex
2022-08-01,-0.0099123928700294,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-08-02,-0.0024463167642972132,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;polkadot-new;dogecoin
2022-08-03,-0.0033855563869825307,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-08-04,0.034787053366114894,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;polkadot-new;dogecoin
2022-08-05,-0.013220137002028362,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;polkadot-new;dogecoin;hex
2022-08-06,0.007992496336030504,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;polkadot-new;dogecoin;hex
2022-08-07,0.025898159838955277,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana;polkadot-new;dogecoin;hex
2022-08-08,-0.02482820928879954,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;polkadot-new;hex;dogecoin
2022-08-09,0.04035351053940129,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana;polkadot-new;hex;dogecoin
2022-08-10,0.0030168978199079455,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana;hex;polkadot-new
2022-08-11,0.021176490777912064,bitcoin;ethereum;tether;usd-coin;bnb;xrp;cardano;binance-usd;solana;hex;polkadot-new
2022-08-12,0.0044043620319754034,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana;hex;polkadot-new
2022-08-13,-0.007395630644554425,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana;hex;dogecoin
2022-08-14,-0.009926003942801253,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana;hex;dogecoin
2022-08-15,-0.008108931879145747,bitcoin;ethereum;tether;usd-coin;bnb;cardano;xrp;binance-usd;solana;dogecoin;hex
2022-08-16,-0.02135445375093134,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;hex
2022-08-17,-0.0054945139314145994,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-08-18,-0.09320910148655188,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-08-19,0.0022501627818067222,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-08-20,0.02080215735604071,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-08-21,-0.0036698358525829727,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-08-22,0.009006247986786458,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-08-23,-0.004689277048973541,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-08-24,0.011912430059620118,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-08-25,-0.06673359058221211,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;hex
2022-08-26,-0.007225446299919833,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-08-27,-0.0223458421186755,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-08-28,0.04041184178839282,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-08-29,-0.018603905057531237,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-08-30,0.009915541691186197,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-08-31,0.007736018581048071,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-01,-0.005542474775967942,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-02,-0.005059746212743121,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin;polkadot-new
2022-09-03,0.008659383292819699,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin;polkadot-new
2022-09-04,0.0010852232961071583,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;cardano;xrp;solana;dogecoin;polkadot-new;hex
2022-09-05,-0.03820911087566889,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-06,0.02780725677557099,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-07,0.002906260829469867,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;polkadot-new;dogecoin
2022-09-08,0.06532945141927102,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;polkadot-new;dogecoin
2022-09-09,0.015874954768745893,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;polkadot-new;dogecoin
2022-09-10,-9.655120541034294e-4,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;polkadot-new;dogecoin
2022-09-11,0.007258166057922631,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;polkadot-new;dogecoin
2022-09-12,-0.0733783114527415,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-13,0.008697066178997865,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-14,-0.04098502745853816,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-15,-0.001223315625772921,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-16,0.018094502714001173,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-17,-0.0456373802369537,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-18,0.013915330109830305,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-19,-0.024938693008066854,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-20,-0.022243489110268366,bitcoin;ethereum;tether;usd-coin;bnb;binance-usd;xrp;cardano;solana;dogecoin;polkadot-new
2022-09-21,0.04447008424238222,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-22,2.9719786221183537e-4,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-23,-0.012728953168989322,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-24,-0.008288498458024634,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-25,0.017064449049421143,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-26,-0.006506743822733716,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-27,0.011010120926208539,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-28,0.006450480014203991,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-09-29,-0.005309555369677029,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-09-30,-0.0068176815353904446,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-01,-0.014661726312445755,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-02,0.024619455185610935,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-03,0.028149656858473832,bitcoin;ethereum;tether;bnb;usd-coin;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-04,-0.005953453460423699,bitcoin;ethereum;tether;bnb;usd-coin;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-05,-0.0071430173467884614,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-06,-0.01240529677833097,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-07,-0.007753547306660468,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-08,0.003846600428332351,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-09,-0.01820990547617495,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-10,-0.0060194507464160175,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-11,0.004942429864196125,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-12,0.3515013528594114,bitcoin;ethereum;tether;oho;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-10-13,-0.003793547435674418,bitcoin;ethereum;tether;oho;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-10-14,-0.0036820769345727107,bitcoin;ethereum;oho;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-10-15,0.01046282014240065,bitcoin;ethereum;oho;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-10-16,0.011573665378870432,bitcoin;ethereum;oho;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana
2022-10-17,-0.01114572850218173,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin;polkadot-new
2022-10-18,-0.011428192372285012,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-10-19,-0.00407075823743476,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-10-20,0.007181144969441101,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
2022-10-21,0.0037249504701167375,bitcoin;ethereum;tether;usd-coin;bnb;xrp;binance-usd;cardano;solana;dogecoin
